jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
United States,2022,47,11/26/2022,64789,58829,46861,2050
United States,2022,48,12/3/2022,65953,59958,47631,2458
United States,2022,49,12/10/2022,67227,61016,49016,2561
United States,2022,50,12/17/2022,66574,60586,49123,2534
United States,2022,51,12/24/2022,68138,62148,50363,2556
United States,2022,52,12/31/2022,70366,64175,52252,2741
United States,2023,1,1/7/2023,69134,62822,51223,2648
United States,2023,2,1/14/2023,66490,60697,49359,2244
United States,2023,3,1/21/2023,64321,58596,47296,2027
United States,2023,4,1/28/2023,62537,57061,45874,1941
United States,2023,5,2/4/2023,62865,57141,45495,1839
United States,2023,6,2/11/2023,62949,57160,45310,1833
United States,2023,7,2/18/2023,61861,56253,44542,1788
United States,2023,8,2/25/2023,62131,56382,44447,1767
United States,2023,9,3/4/2023,61419,55739,43677,1781
United States,2023,10,3/11/2023,60801,55148,43155,1863
United States,2023,11,3/18/2023,61132,55619,43466,1772
United States,2023,12,3/25/2023,60800,55223,43268,1906
United States,2023,13,4/1/2023,60195,54507,42321,1876
United States,2023,14,4/8/2023,59039,53323,41589,1955
United States,2023,15,4/15/2023,59651,53899,41790,1921
United States,2023,16,4/22/2023,58433,52915,40900,1915
United States,2023,17,4/29/2023,57761,52508,40463,1897
United States,2023,18,5/6/2023,58007,52380,40404,2004
United States,2023,19,5/13/2023,57796,52261,40262,2050
United States,2023,20,5/20/2023,56617,51276,39164,1998
United States,2023,21,5/27/2023,55684,50505,38817,2084
United States,2023,22,6/3/2023,56744,51187,39213,2137
United States,2023,23,6/10/2023,56192,50891,39047,2263
United States,2023,24,6/17/2023,56145,51078,39198,2268
United States,2023,25,6/24/2023,55616,50602,38864,2417
United States,2023,26,7/1/2023,55477,50608,38884,2731
United States,2023,27,7/8/2023,55651,50453,39013,2916
United States,2023,28,7/15/2023,55170,50565,38803,3015
United States,2023,29,7/22/2023,55151,50653,38847,3283
United States,2023,30,7/29/2023,54992,50760,39053,3497
United States,2023,31,8/5/2023,55102,51130,39534,3819
United States,2023,32,8/12/2023,55306,51599,40198,4086
United States,2023,33,8/19/2023,54466,51102,40001,4029
United States,2023,34,8/26/2023,52892,50000,39302,4079
United States,2023,35,9/2/2023,50814,48651,38418,4132
United States,2023,36,9/9/2023,47232,46091,36589,3992
United States,2023,37,9/16/2023,37874,37824,30079,3049
Alabama,2020,1,1/4/2020,1082,1009,816,53
Alabama,2020,2,1/11/2020,1127,1060,798,61
Alabama,2020,3,1/18/2020,1039,976,762,55
Alabama,2020,4,1/25/2020,1056,982,779,52
Alabama,2020,5,2/1/2020,1026,949,733,54
Alabama,2020,6,2/8/2020,1120,1028,811,55
Alabama,2020,7,2/15/2020,1095,1020,795,60
Alabama,2020,8,2/22/2020,1098,1018,803,40
Alabama,2020,9,2/29/2020,1164,1093,868,55
Alabama,2020,10,3/7/2020,1057,953,737,56
Alabama,2020,11,3/14/2020,1091,1013,825,50
Alabama,2020,12,3/21/2020,1059,986,813,42
Alabama,2020,13,3/28/2020,1073,989,810,47
Alabama,2020,14,4/4/2020,1156,1077,917,48
Alabama,2020,15,4/11/2020,1135,1056,915,46
Alabama,2020,16,4/18/2020,1149,1053,927,37
Alabama,2020,17,4/25/2020,1139,1037,912,36
Alabama,2020,18,5/2/2020,1147,1048,928,36
Alabama,2020,19,5/9/2020,1171,1084,994,34
Alabama,2020,20,5/16/2020,1148,1049,937,37
Alabama,2020,21,5/23/2020,1153,1055,927,43
Alabama,2020,22,5/30/2020,1109,999,881,44
Alabama,2020,23,6/6/2020,1173,1071,956,31
Alabama,2020,24,6/13/2020,1138,1031,896,30
Alabama,2020,25,6/20/2020,1090,1007,910,37
Alabama,2020,26,6/27/2020,1151,1064,969,34
Alabama,2020,27,7/4/2020,1201,1112,1033,38
Alabama,2020,28,7/11/2020,1265,1177,1093,35
Alabama,2020,29,7/18/2020,1289,1201,1174,46
Alabama,2020,30,7/25/2020,1333,1257,1319,39
Alabama,2020,31,8/1/2020,1364,1269,1329,40
Alabama,2020,32,8/8/2020,1379,1288,1296,48
Alabama,2020,33,8/15/2020,1305,1207,1213,44
Alabama,2020,34,8/22/2020,1303,1219,1195,43
Alabama,2020,35,8/29/2020,1216,1129,1093,39
Alabama,2020,36,9/5/2020,1216,1132,1053,26
Alabama,2020,37,9/12/2020,1232,1148,1055,33
Alabama,2020,38,9/19/2020,1200,1132,1053,32
Alabama,2020,39,9/26/2020,1183,1109,980,42
Alabama,2020,40,10/3/2020,1103,1010,903,30
Alabama,2020,41,10/10/2020,1204,1120,1060,38
Alabama,2020,42,10/17/2020,1190,1114,1001,30
Alabama,2020,43,10/24/2020,1142,1056,966,35
Alabama,2020,44,10/31/2020,1169,1093,1007,43
Alabama,2020,45,11/7/2020,1277,1183,1094,35
Alabama,2020,46,11/14/2020,1269,1186,1143,34
Alabama,2020,47,11/21/2020,1275,1176,1092,39
Alabama,2020,48,11/28/2020,1326,1237,1192,41
Alabama,2020,49,12/5/2020,1355,1259,1302,36
Alabama,2020,50,12/12/2020,1598,1509,1636,46
Alabama,2020,51,12/19/2020,1584,1485,1615,60
Alabama,2020,52,12/26/2020,1626,1554,1759,42
Alabama,2020,53,1/2/2021,1804,1703,1907,58
Alabama,2021,1,1/9/2021,1811,1708,2008,51
Alabama,2021,2,1/16/2021,1835,1745,2081,51
Alabama,2021,3,1/23/2021,1791,1688,2011,44
Alabama,2021,4,1/30/2021,1637,1559,1811,41
Alabama,2021,5,2/6/2021,1509,1410,1531,49
Alabama,2021,6,2/13/2021,1432,1338,1378,33
Alabama,2021,7,2/20/2021,1332,1252,1236,41
Alabama,2021,8,2/27/2021,1315,1219,1133,38
Alabama,2021,9,3/6/2021,1162,1055,950,39
Alabama,2021,10,3/13/2021,1189,1088,927,46
Alabama,2021,11,3/20/2021,1060,977,837,36
Alabama,2021,12,3/27/2021,1191,1073,952,45
Alabama,2021,13,4/3/2021,1107,1003,847,42
Alabama,2021,14,4/10/2021,1209,1095,907,40
Alabama,2021,15,4/17/2021,1170,1071,872,39
Alabama,2021,16,4/24/2021,1108,1010,852,40
Alabama,2021,17,5/1/2021,1192,1103,923,45
Alabama,2021,18,5/8/2021,1156,1043,894,26
Alabama,2021,19,5/15/2021,1095,987,849,34
Alabama,2021,20,5/22/2021,1095,1005,834,34
Alabama,2021,21,5/29/2021,1080,992,828,32
Alabama,2021,22,6/5/2021,1086,982,830,37
Alabama,2021,23,6/12/2021,1111,1007,846,34
Alabama,2021,24,6/19/2021,1135,1023,815,36
Alabama,2021,25,6/26/2021,1074,983,801,35
Alabama,2021,26,7/3/2021,1062,946,777,30
Alabama,2021,27,7/10/2021,1133,1020,840,34
Alabama,2021,28,7/17/2021,1055,971,783,36
Alabama,2021,29,7/24/2021,1105,992,873,38
Alabama,2021,30,7/31/2021,1170,1080,967,41
Alabama,2021,31,8/7/2021,1330,1225,1221,39
Alabama,2021,32,8/14/2021,1441,1352,1498,32
Alabama,2021,33,8/21/2021,1577,1477,1664,37
Alabama,2021,34,8/28/2021,1619,1545,1784,47
Alabama,2021,35,9/4/2021,1607,1499,1758,45
Alabama,2021,36,9/11/2021,1750,1649,1956,59
Alabama,2021,37,9/18/2021,1586,1486,1737,44
Alabama,2021,38,9/25/2021,1450,1344,1539,33
Alabama,2021,39,10/2/2021,1496,1388,1489,40
Alabama,2021,40,10/9/2021,1371,1271,1331,41
Alabama,2021,41,10/16/2021,1278,1171,1157,40
Alabama,2021,42,10/23/2021,1211,1116,1062,52
Alabama,2021,43,10/30/2021,1121,1016,898,38
Alabama,2021,44,11/6/2021,1188,1087,954,45
Alabama,2021,45,11/13/2021,1177,1108,966,42
Alabama,2021,46,11/20/2021,1115,1051,844,29
Alabama,2021,47,11/27/2021,1188,1095,916,46
Alabama,2021,48,12/4/2021,1257,1148,958,24
Alabama,2021,49,12/11/2021,1247,1144,938,45
Alabama,2021,50,12/18/2021,1148,1061,915,43
Alabama,2021,51,12/25/2021,1144,1059,912,41
Alabama,2021,52,1/1/2022,1253,1150,999,39
Alabama,2022,1,1/8/2022,1330,1223,1139,47
Alabama,2022,2,1/15/2022,1521,1444,1406,43
Alabama,2022,3,1/22/2022,1500,1416,1444,45
Alabama,2022,4,1/29/2022,1697,1621,1757,42
Alabama,2022,5,2/5/2022,1677,1577,1719,32
Alabama,2022,6,2/12/2022,1604,1504,1637,48
Alabama,2022,7,2/19/2022,1477,1376,1445,37
Alabama,2022,8,2/26/2022,1334,1221,1236,34
Alabama,2022,9,3/5/2022,1196,1105,1043,19
Alabama,2022,10,3/12/2022,1183,1070,974,29
Alabama,2022,11,3/19/2022,1138,1043,898,30
Alabama,2022,12,3/26/2022,1086,1001,795,32
Alabama,2022,13,4/2/2022,1046,959,781,39
Alabama,2022,14,4/9/2022,1089,993,804,38
Alabama,2022,15,4/16/2022,1074,977,777,31
Alabama,2022,16,4/23/2022,1038,953,771,32
Alabama,2022,17,4/30/2022,1054,951,771,28
Alabama,2022,18,5/7/2022,989,881,707,32
Alabama,2022,19,5/14/2022,1007,910,712,25
Alabama,2022,20,5/21/2022,1060,949,747,27
Alabama,2022,21,5/28/2022,1113,1002,785,34
Alabama,2022,22,6/4/2022,1054,951,745,31
Alabama,2022,23,6/11/2022,1073,979,796,36
Alabama,2022,24,6/18/2022,1081,965,775,14
Alabama,2022,25,6/25/2022,1059,978,789,33
Alabama,2022,26,7/2/2022,1107,1007,840,26
Alabama,2022,27,7/9/2022,1051,937,772,24
Alabama,2022,28,7/16/2022,1110,1011,896,34
Alabama,2022,29,7/23/2022,1130,1035,871,32
Alabama,2022,30,7/30/2022,1095,989,840,32
Alabama,2022,31,8/6/2022,1108,1004,856,40
Alabama,2022,32,8/13/2022,1099,1004,845,27
Alabama,2022,33,8/20/2022,1105,1003,839,25
Alabama,2022,34,8/27/2022,1067,970,804,44
Alabama,2022,35,9/3/2022,1090,976,806,35
Alabama,2022,36,9/10/2022,1060,965,821,27
Alabama,2022,37,9/17/2022,1121,1029,839,30
Alabama,2022,38,9/24/2022,1104,1005,818,33
Alabama,2022,39,10/1/2022,1090,993,822,40
Alabama,2022,40,10/8/2022,1120,1013,825,42
Alabama,2022,41,10/15/2022,1147,1041,846,47
Alabama,2022,42,10/22/2022,1166,1076,837,38
Alabama,2022,43,10/29/2022,1134,1028,829,36
Alabama,2022,44,11/5/2022,1146,1043,813,43
Alabama,2022,45,11/12/2022,1068,980,770,38
Alabama,2022,46,11/19/2022,1156,1061,861,47
Alabama,2022,47,11/26/2022,1177,1070,865,46
Alabama,2022,48,12/3/2022,1228,1137,923,50
Alabama,2022,49,12/10/2022,1190,1105,881,59
Alabama,2022,50,12/17/2022,1117,1028,869,42
Alabama,2022,51,12/24/2022,1221,1135,928,32
Alabama,2022,52,12/31/2022,1261,1177,965,50
Alabama,2023,1,1/7/2023,1229,1124,921,48
Alabama,2023,2,1/14/2023,1224,1102,936,39
Alabama,2023,3,1/21/2023,1257,1156,982,39
Alabama,2023,4,1/28/2023,1130,1047,864,37
Alabama,2023,5,2/4/2023,1175,1078,896,42
Alabama,2023,6,2/11/2023,1233,1130,899,30
Alabama,2023,7,2/18/2023,1178,1084,901,39
Alabama,2023,8,2/25/2023,1220,1111,902,30
Alabama,2023,9,3/4/2023,1084,988,811,45
Alabama,2023,10,3/11/2023,1116,996,791,42
Alabama,2023,11,3/18/2023,1079,975,765,32
Alabama,2023,12,3/25/2023,1162,1063,847,43
Alabama,2023,13,4/1/2023,1180,1065,845,37
Alabama,2023,14,4/8/2023,1111,1003,806,41
Alabama,2023,15,4/15/2023,1070,971,730,23
Alabama,2023,16,4/22/2023,1062,988,762,32
Alabama,2023,17,4/29/2023,1070,980,800,37
Alabama,2023,18,5/6/2023,1111,1015,812,45
Alabama,2023,19,5/13/2023,1149,1028,816,48
Alabama,2023,20,5/20/2023,1117,1016,768,40
Alabama,2023,21,5/27/2023,1043,943,749,33
Alabama,2023,22,6/3/2023,1089,981,761,42
Alabama,2023,23,6/10/2023,973,885,680,43
Alabama,2023,24,6/17/2023,1043,956,751,55
Alabama,2023,25,6/24/2023,1035,945,729,49
Alabama,2023,26,7/1/2023,1021,940,739,50
Alabama,2023,27,7/8/2023,1118,1045,826,59
Alabama,2023,28,7/15/2023,1032,955,744,53
Alabama,2023,29,7/22/2023,1015,939,739,44
Alabama,2023,30,7/29/2023,1030,959,757,50
Alabama,2023,31,8/5/2023,1034,973,751,48
Alabama,2023,32,8/12/2023,1008,952,776,47
Alabama,2023,33,8/19/2023,1021,972,753,49
Alabama,2023,34,8/26/2023,969,917,725,50
Alabama,2023,35,9/2/2023,843,813,628,40
Alabama,2023,36,9/9/2023,787,780,628,40
Alabama,2023,37,9/16/2023,575,575,440,24
Alaska,2020,1,1/4/2020,89,71,57,0
Alaska,2020,2,1/11/2020,105,93,74,0
Alaska,2020,3,1/18/2020,99,83,64,0
Alaska,2020,4,1/25/2020,97,82,68,4
Alaska,2020,5,2/1/2020,85,74,69,8
Alaska,2020,6,2/8/2020,92,75,69,8
Alaska,2020,7,2/15/2020,89,74,67,0
Alaska,2020,8,2/22/2020,83,64,52,8
Alaska,2020,9,2/29/2020,84,76,64,8
Alaska,2020,10,3/7/2020,79,68,63,4
Alaska,2020,11,3/14/2020,92,80,70,8
Alaska,2020,12,3/21/2020,69,55,46,8
Alaska,2020,13,3/28/2020,86,75,71,4
Alaska,2020,14,4/4/2020,98,84,71,4
Alaska,2020,15,4/11/2020,84,71,79,8
Alaska,2020,16,4/18/2020,80,71,62,4
Alaska,2020,17,4/25/2020,61,55,48,4
Alaska,2020,18,5/2/2020,87,78,67,8
Alaska,2020,19,5/9/2020,89,77,65,4
Alaska,2020,20,5/16/2020,84,68,62,8
Alaska,2020,21,5/23/2020,82,68,52,0
Alaska,2020,22,5/30/2020,97,82,69,4
Alaska,2020,23,6/6/2020,79,66,63,8
Alaska,2020,24,6/13/2020,88,71,71,4
Alaska,2020,25,6/20/2020,92,74,67,8
Alaska,2020,26,6/27/2020,90,67,59,8
Alaska,2020,27,7/4/2020,84,64,69,4
Alaska,2020,28,7/11/2020,101,83,75,4
Alaska,2020,29,7/18/2020,89,72,64,4
Alaska,2020,30,7/25/2020,93,76,75,8
Alaska,2020,31,8/1/2020,114,83,67,0
Alaska,2020,32,8/8/2020,101,86,71,4
Alaska,2020,33,8/15/2020,74,66,64,4
Alaska,2020,34,8/22/2020,116,101,88,8
Alaska,2020,35,8/29/2020,93,75,66,4
Alaska,2020,36,9/5/2020,105,89,73,4
Alaska,2020,37,9/12/2020,87,72,70,4
Alaska,2020,38,9/19/2020,104,79,73,4
Alaska,2020,39,9/26/2020,114,96,76,4
Alaska,2020,40,10/3/2020,78,64,55,4
Alaska,2020,41,10/10/2020,117,97,90,8
Alaska,2020,42,10/17/2020,101,91,81,0
Alaska,2020,43,10/24/2020,102,89,80,8
Alaska,2020,44,10/31/2020,107,94,85,8
Alaska,2020,45,11/7/2020,114,91,73,4
Alaska,2020,46,11/14/2020,114,99,98,8
Alaska,2020,47,11/21/2020,122,108,92,4
Alaska,2020,48,11/28/2020,114,107,107,4
Alaska,2020,49,12/5/2020,118,102,109,4
Alaska,2020,50,12/12/2020,135,118,120,8
Alaska,2020,51,12/19/2020,99,91,98,4
Alaska,2020,52,12/26/2020,115,100,112,4
Alaska,2020,53,1/2/2021,105,88,76,4
Alaska,2021,1,1/9/2021,113,97,102,8
Alaska,2021,2,1/16/2021,130,117,97,8
Alaska,2021,3,1/23/2021,97,85,73,0
Alaska,2021,4,1/30/2021,92,79,65,4
Alaska,2021,5,2/6/2021,87,75,66,0
Alaska,2021,6,2/13/2021,93,76,68,0
Alaska,2021,7,2/20/2021,88,77,59,0
Alaska,2021,8,2/27/2021,94,82,76,8
Alaska,2021,9,3/6/2021,97,84,76,8
Alaska,2021,10,3/13/2021,86,73,74,8
Alaska,2021,11,3/20/2021,101,82,68,0
Alaska,2021,12,3/27/2021,93,75,73,4
Alaska,2021,13,4/3/2021,89,75,79,8
Alaska,2021,14,4/10/2021,102,81,70,4
Alaska,2021,15,4/17/2021,95,86,82,8
Alaska,2021,16,4/24/2021,84,69,75,4
Alaska,2021,17,5/1/2021,115,93,82,8
Alaska,2021,18,5/8/2021,92,77,88,4
Alaska,2021,19,5/15/2021,99,83,71,4
Alaska,2021,20,5/22/2021,97,79,66,4
Alaska,2021,21,5/29/2021,110,88,83,4
Alaska,2021,22,6/5/2021,83,66,69,4
Alaska,2021,23,6/12/2021,91,77,79,8
Alaska,2021,24,6/19/2021,108,89,77,4
Alaska,2021,25,6/26/2021,90,78,62,4
Alaska,2021,26,7/3/2021,107,94,85,8
Alaska,2021,27,7/10/2021,98,79,82,8
Alaska,2021,28,7/17/2021,111,89,73,8
Alaska,2021,29,7/24/2021,99,83,68,8
Alaska,2021,30,7/31/2021,115,93,100,8
Alaska,2021,31,8/7/2021,144,114,122,4
Alaska,2021,32,8/14/2021,116,100,118,8
Alaska,2021,33,8/21/2021,149,124,128,4
Alaska,2021,34,8/28/2021,135,110,113,8
Alaska,2021,35,9/4/2021,131,120,146,0
Alaska,2021,36,9/11/2021,131,115,127,4
Alaska,2021,37,9/18/2021,147,129,154,0
Alaska,2021,38,9/25/2021,153,133,176,4
Alaska,2021,39,10/2/2021,171,153,187,4
Alaska,2021,40,10/9/2021,150,131,145,0
Alaska,2021,41,10/16/2021,162,142,154,8
Alaska,2021,42,10/23/2021,171,149,162,4
Alaska,2021,43,10/30/2021,169,154,190,8
Alaska,2021,44,11/6/2021,150,128,156,8
Alaska,2021,45,11/13/2021,115,102,109,4
Alaska,2021,46,11/20/2021,131,116,117,4
Alaska,2021,47,11/27/2021,154,131,135,4
Alaska,2021,48,12/4/2021,142,122,118,8
Alaska,2021,49,12/11/2021,128,115,112,8
Alaska,2021,50,12/18/2021,121,107,75,4
Alaska,2021,51,12/25/2021,115,98,86,8
Alaska,2021,52,1/1/2022,118,98,76,8
Alaska,2022,1,1/8/2022,117,106,96,8
Alaska,2022,2,1/15/2022,121,105,98,8
Alaska,2022,3,1/22/2022,119,107,103,8
Alaska,2022,4,1/29/2022,122,108,106,4
Alaska,2022,5,2/5/2022,103,91,92,8
Alaska,2022,6,2/12/2022,112,100,111,4
Alaska,2022,7,2/19/2022,119,102,108,8
Alaska,2022,8,2/26/2022,92,74,83,4
Alaska,2022,9,3/5/2022,104,88,89,4
Alaska,2022,10,3/12/2022,101,79,76,4
Alaska,2022,11,3/19/2022,102,90,82,8
Alaska,2022,12,3/26/2022,103,84,78,8
Alaska,2022,13,4/2/2022,99,82,75,0
Alaska,2022,14,4/9/2022,106,89,80,8
Alaska,2022,15,4/16/2022,93,79,73,8
Alaska,2022,16,4/23/2022,94,82,73,4
Alaska,2022,17,4/30/2022,92,73,57,8
Alaska,2022,18,5/7/2022,92,79,82,8
Alaska,2022,19,5/14/2022,94,85,82,4
Alaska,2022,20,5/21/2022,93,79,75,4
Alaska,2022,21,5/28/2022,108,97,92,8
Alaska,2022,22,6/4/2022,111,89,88,8
Alaska,2022,23,6/11/2022,115,87,79,8
Alaska,2022,24,6/18/2022,107,88,80,4
Alaska,2022,25,6/25/2022,109,96,82,8
Alaska,2022,26,7/2/2022,113,98,84,4
Alaska,2022,27,7/9/2022,89,69,74,8
Alaska,2022,28,7/16/2022,129,110,94,8
Alaska,2022,29,7/23/2022,103,88,84,8
Alaska,2022,30,7/30/2022,115,94,79,4
Alaska,2022,31,8/6/2022,106,92,78,4
Alaska,2022,32,8/13/2022,100,78,74,4
